1741879202.324936,0.0004941528766739591,0.004180377238538044,67.64999999999999
1741879202.33192,0.0005150547628666493,0.004116636473611721,67.64999999999999
1741879202.3398962,0.0005356379452347079,0.004052124088070799,67.64999999999999
1741879202.3468773,0.0005558985656750619,0.003986865795419434,67.64999999999999
1741879202.3548572,0.0005758328946521591,0.0039208873400035605,67.64999999999999
1741879202.3614604,0.0005954373313521769,0.003854214488881306,67.64999999999999
1741879202.3692987,0.0006147084037965835,0.0037868730237490024,67.64999999999999
1741879202.3782797,0.0006336427689153285,0.00371888873292482,67.64999999999999
1741879202.3860934,0.0006522372125799525,0.003650287403392048,67.64999999999999
1741879202.3950808,0.0006704886495969127,0.003581094812904004,67.64999999999999
1741879202.403062,0.0006883941236614327,0.0035113367221525126,67.64999999999999
1741879202.4101114,0.0007059508072721953,0.0034410388670018683,67.64999999999999
1741879202.4180975,0.0007231560016072046,0.0033702269507901606,67.64999999999999
1741879202.426137,0.0007400071363611554,0.0032989266366998016,67.64999999999999
1741879202.4351084,0.0007565017695446545,0.0032271635401990625,67.64999999999999
1741879202.4430864,0.0007726375872456497,0.0031549632215563906,67.64999999999999
1741879202.4517684,0.0007884124033534317,0.0030823511784292424,67.64999999999999
1741879202.458787,0.0008038241592455778,0.0030093528385291297,67.64999999999999
1741879202.466783,0.0008188709234382235,0.0029359935523645413,67.64999999999999
1741879202.4737594,0.0008335508912000462,0.0028622985860633685,67.64999999999999
1741879202.4807403,0.000847862384130363,0.0027882931142764198,67.64999999999999
1741879202.4877207,0.0008618038497017451,0.0027140022131635776,67.64999999999999
1741879202.494702,0.0008753738607675631,0.002639450853464113,67.64999999999999
1741879202.5016942,0.0008885711150348836,0.0025646638936526315,67.64999999999999
1741879202.508665,0.0009013944345031468,0.0024896660731820943,67.64999999999999
1741879202.5176435,0.0009138427648690573,0.0024144820058153113,67.64999999999999
1741879202.5246208,0.0009259151748981339,0.0023391361730462747,67.64999999999999
1741879202.5316072,0.0009376108557633653,0.002263652917612653,67.64999999999999
1741879202.5395806,0.0009489291203514285,0.002188056437100738,67.64999999999999
1741879202.5465662,0.0009598694025369322,0.0021123707776440903,67.64999999999999
1741879202.5535436,0.0009704312564251526,0.0020366198277170984,67.64999999999999
1741879202.560526,0.000980614355563738,0.0019608273120246163,67.64999999999999
1741879202.5665264,0.000990418492123861,0.0018850167854888222,67.64999999999999
1741879202.573493,0.0009998435760513052,0.0018092116273343893,67.64999999999999
1741879202.5804732,0.001008889634187977,0.0017334350352730234,67.64999999999999
1741879202.5884514,0.0010175568093643422,0.001657710019788391,67.64999999999999
1741879202.5954332,0.0010258453594632843,0.0015820593985224128,67.64999999999999
1741879202.6024191,0.0010337556564558963,0.0015065057907638663,67.64999999999999
1741879202.6093955,0.0010412881854097156,0.0014310716120401986,67.64999999999999
1741879202.616107,0.0010484435434699167,0.0013557790688134134,67.64999999999999
1741879202.623081,0.0010552224388139838,0.0012806501532808586,67.64999999999999
1741879202.6300623,0.001061625689580388,0.0012057066382816992,67.64999999999999
1741879202.637045,0.0010676542227717966,0.0011309700723098255,67.64999999999999
1741879202.64307,0.0010733090731333457,0.001056461774633906,67.64999999999999
1741879202.6507676,0.0010785913820065152,0.0009822028305252564,67.64999999999999
1741879202.65974,0.0010835023961591416,0.0009082140865941581,67.64999999999999
1741879202.6661658,0.0010880434665921123,0.0008345161462352221,67.64999999999999
1741879202.6721663,0.0010922160473232883,0.0007611293651823538,67.64999999999999
1741879202.679198,0.0010960216941492001,0.0006880738471738413,67.64999999999999
1741879202.6871748,0.0010994620633850694,0.0006153694397280447,67.64999999999999
1741879202.6940749,0.0011025389105837097,0.0005430357300301342,67.64999999999999
1741879202.7007647,0.0011052540892338603,0.00047109204093028086,67.64999999999999
1741879202.7067676,0.0011076095494385117,0.0003995574270536709,67.64999999999999
1741879202.713814,0.00110960733657378,0.0003284506710226745,67.64999999999999
1741879202.7227876,0.0011112495899288934,0.0002577902797914653,67.64999999999999
1741879202.7308378,0.0011125385413278508,0.00018759448109334885,67.64999999999999
1741879202.739809,0.0011134765137333176,0.00011788122000102076,67.64999999999999
1741879202.747801,0.0011140659198333226,4.866815559994202e-05,67.64999999999999
1741879202.7554762,0.0011143092606113224,-2.002734222502031e-05,67.64999999999999
1741879202.76351,0.0011142091239001973,-8.81881958895732e-05,67.64999999999999
1741879202.7715387,0.0011137681829207495,-0.00015579762309652023,67.64999999999999
1741879202.778527,0.001112989194805267,-0.0002228391397087842,67.64999999999999
1741879202.7855752,0.001111874999106723,-0.00028929656250892256,67.64999999999999
1741879202.793312,0.0011104285162941783,-0.0003551540118451624,67.64999999999999
1741879202.8012896,0.0011086527462349524,-0.0004203959141640175,67.64999999999999
1741879202.8082712,0.0011065507666641323,-0.00048500700442958357,67.64999999999999
1741879202.8152535,0.0011041257316419845,-0.0005489723284296416,67.64999999999999
1741879202.8232324,0.0011013808699998362,-0.0006122772449687333,67.64999999999999
1741879202.831243,0.0010983194837749924,-0.0006749074279484065,67.64999999999999
1741879202.840219,0.0010949449466352505,-0.0007368488683348601,67.64999999999999
1741879202.8481982,0.001091260702293576,-0.0007980878760142516,67.64999999999999
1741879202.8561754,0.0010872702629135048,-0.0008586110815359644,67.64999999999999
1741879202.8631563,0.001082977207505825,-0.0009184054377441597,67.64999999999999
1741879202.8701377,0.0010783851803171042,-0.000977458221297975,67.64999999999999
1741879202.8774786,0.0010734978892106143,-0.001035757034080758,67.64999999999999
1741879202.8874505,0.0010683191040402106,-0.0010932898044987583,67.64999999999999
1741879202.8954282,0.0010628526550177167,-0.0011500447886697302,67.64999999999999
1741879202.9024103,0.0010571024310743681,-0.0012060105715019267,67.64999999999999
1741879202.9093907,0.0010510723782168586,-0.0012611760676639995,67.64999999999999
1741879202.9164135,0.0010447664978785387,-0.0013155305224463471,67.64999999999999
1741879202.9254375,0.001038188845266307,-0.0013690635125144788,67.64999999999999
1741879202.9344106,0.0010313435277037345,-0.0014217649465549994,67.64999999999999
1741879202.9424179,0.0010242347029709596,-0.0014736250658148383,67.64999999999999
1741879202.9513924,0.0010168665776418854,-0.0015246344445343815,67.64999999999999
1741879202.9593725,0.0010092434054192136,-0.0015747839902751888,67.64999999999999
1741879202.9661422,0.0010013694854678376,-0.0016240649441430078,67.64999999999999
1741879202.973099,0.0009932491607471225,-0.0016724688809068202,67.64999999999999
1741879202.9801118,0.0009848868163425885,-0.0017199877090146856,67.64999999999999
1741879202.986444,0.000976286877797515,-0.0017666136705071702,67.64999999999999
1741879202.99342,0.0009674538094449792,-0.0018123393408291768,67.64999999999999
1741879203.0008357,0.0009583921127408333,-0.0018571576285410128,67.64999999999999
1741879203.0089786,0.0009491063245981282,-0.0019010617749295627,67.64999999999999
1741879203.017208,0.0009396010157234804,-0.001944045353520451,67.64999999999999
1741879203.0232217,0.0009298807889558782,-0.0019861022694921066,67.64999999999999
1741879203.0292041,0.0009199502776084176,-0.0020272267589926648,67.64999999999999
1741879203.035194,0.0009098141438134543,-0.002067413388360662,67.64999999999999
1741879203.041168,0.000899477076871651,-0.002106657053250503,67.64999999999999
1741879203.0481513,0.0008889437916053984,-0.002144952977663701,67.64999999999999
1741879203.0571249,0.0008782190267170799,-0.0021822967128869134,67.64999999999999
1741879203.0641398,0.0008673075431526454,-0.0022186841363378124,67.64999999999999
1741879203.0720825,0.0008562141224709563,-0.002254111450319861,67.64999999999999
1741879203.079064,0.000844943565219357,-0.0022885751806870666,67.64999999999999
1741879203.0860453,0.0008335006893159217,-0.002322072175419823,67.64999999999999
1741879203.0931604,0.0008218903284388225,-0.0023545996031129547,67.64999999999999
1741879203.1011822,0.0008101173304232577,-0.002386154951377109,67.64999999999999
1741879203.1091108,0.0007981865556663722,-0.0024167360251546454,67.64999999999999
1741879203.1151488,0.0007861028755405989,-0.002446340944951202,67.64999999999999
1741879203.1230733,0.0007738711708158429,-0.0024749681449841277,67.64999999999999
1741879203.130052,0.0007614963300909222,-0.0025026163712489873,67.64999999999999
1741879203.136824,0.0007489832482346773,-0.0025292846795053614,67.64999999999999
1741879203.1438055,0.0007363368248371505,-0.0025549724331831816,67.64999999999999
1741879203.1507852,0.0007235619626712346,-0.0025796793012108524,67.64999999999999
1741879203.1577652,0.0007106635661651803,-0.0026034052557664298,67.64999999999999
1741879203.164754,0.0006976465398863482,-0.002626150569953134,67.64999999999999
1741879203.1717684,0.0006845157870365825,-0.0026479158154004935,67.64999999999999
1741879203.1807723,0.0006712762079595801,-0.0026687018597924285,67.64999999999999
1741879203.1897519,0.0006579326986606179,-0.002688509864323593,67.64999999999999
1741879203.1971571,0.000644490149339,-0.0027073412810853037,67.64999999999999
1741879203.206128,0.0006309534429335735,-0.0027251978503824064,67.64999999999999
1741879203.214152,0.0006173274536816614,-0.0027420815979824257,67.64999999999999
1741879203.2221239,0.0006036170456917493,-0.0027579948322983675,67.64999999999999
1741879203.229669,0.0005898270715302574,-0.0027729401415065463,67.64999999999999
1741879203.2356875,0.0005759623708227247,-0.0027869203906008212,67.64999999999999
1741879203.2436094,0.0005620277688697206,-0.0027999387183846322,67.64999999999999
1741879203.251538,0.0005480280752777974,-0.0028119985344022386,67.64999999999999
1741879203.2586327,0.0005339680826057863,-0.0028231035158105674,67.64999999999999
1741879203.2647512,0.0005198525650267334,-0.0028332576041930862,67.64999999999999
1741879203.2718492,0.000505686277005768,-0.002842465002317127,67.64999999999999
1741879203.2788541,0.0004914739519941824,-0.002850730170836085,67.64999999999999
1741879203.2868419,0.0004772203011400019,-0.002858057824937932,67.64999999999999
1741879203.2929404,0.00046293001201531226,-0.002864452930941483,67.64999999999999
1741879203.3029253,0.00044860774736060484,-0.00286992070284186,67.64999999999999
1741879203.3107917,0.00043425814384639554,-0.002874466598806605,67.64999999999999
1741879203.3197606,0.0004198858108523625,-0.0028780963176238956,67.64999999999999
1741879203.3278081,0.00040549532926424306,-0.0028808157951043206,67.64999999999999
1741879203.3338144,0.0003910912502887215,-0.0028826312004376735,67.64999999999999
1741879203.3410406,0.0003766780942865331,-0.0028835489325062308,67.64999999999999
1741879203.3480399,0.00036226034962400194,-0.002883575616155978,67.64999999999999
1741879203.3561404,0.00034784247154322207,-0.002882718098427249,67.64999999999999
1741879203.3651316,0.0003334288810510858,-0.0028809834447462482,67.64999999999999
1741879203.373094,0.00031902396382735455,-0.0028783789350789253,67.64999999999999
1741879203.3791697,0.0003046320691519599,-0.002874912060048665,67.64999999999999
1741879203.3868997,0.0002902575088517166,-0.0028705905170192704,67.64999999999999
1741879203.39595,0.00027590455626662027,-0.0028654222061446975,67.64999999999999
1741879203.403916,0.0002615774452358968,-0.002859415226387015,67.64999999999999
1741879203.4118938,0.0002472803691039617,-0.0028525778715040515,67.64999999999999
1741879203.418875,0.00023301747974644143,-0.002844918626008192,67.64999999999999
1741879203.4259207,0.00021879288661640048,-0.0028364461610977908,67.64999999999999
1741879203.4348972,0.00020461065581091152,-0.0028271693305626485,67.64999999999999
1741879203.4428725,0.0001904748091580983,-0.0028170971666650188,67.64999999999999
1741879203.4498541,0.0001763893233247732,-0.0028062388759975874,67.64999999999999
1741879203.4568357,0.00016235812894478528,-0.002794603835319876,67.64999999999999
1741879203.4638166,0.0001483851097681859,-0.00278220158737451,67.64999999999999
1741879203.4717948,0.00013447410183131333,-0.0027690418366847895,67.64999999999999
1741879203.4787762,0.00012062889264788939,-0.0027551344453349944,67.64999999999999
1741879203.485821,0.00010685322042121442,-0.002740489428734851,67.64999999999999
1741879203.4928439,9.315077327754016e-05,-0.002725116951369581,67.64999999999999
1741879203.500961,7.952518852069226e-05,-0.002709027322536944,67.64999999999999
1741879203.5091174,6.598005190800753e-05,-0.002692230992072684,67.64999999999999
1741879203.5172153,5.251889694764411e-05,-0.002674738546065777,67.64999999999999
1741879203.5232365,3.9145204217315224e-05,-0.002656560702564873,67.64999999999999
1741879203.5319545,2.586240070449086e-05,-0.0026377083072773155,67.64999999999999
1741879203.5392263,1.2673859168104282e-05,-0.002618192329262114,67.64999999999999
1741879203.5511894,-4.1710247820628946e-07,-0.002598023856618241,67.64999999999999
1741879203.5581672,-1.3407221761297494e-05,-0.0025772140921696,67.64999999999999
1741879203.5653467,-2.6293292222145496e-05,-0.0025557743491480284,67.64999999999999
1741879203.5754259,-3.907216396788564e-05,-0.0025337160468756597,67.64999999999999
1741879203.5842273,-5.174074420226394e-05,-0.002511050706447983,67.64999999999999
1741879203.5912366,-6.429599773450386e-05,-0.002487789946418913,67.64999999999999
1741879203.6002195,-7.673494746659842e-05,-0.002463945478489181,67.64999999999999
1741879203.6082597,-8.905467485904433e-05,-0.002439529103199339,67.64999999999999
1741879203.6152687,-0.00010125232037504103,-0.0024145527056286665,67.64999999999999
1741879203.622258,-0.00011332508390318436,-0.00238902825110125,67.64999999999999
1741879203.6292045,-0.0001252702251586906,-0.0023629677809004985,67.64999999999999
1741879203.6361847,-0.0001370850640631931,-0.0023363834079933405,67.64999999999999
1741879203.6421998,-0.0001487669811031598,-0.002309287312765344,67.64999999999999
1741879203.6491609,-0.00016031341766698654,-0.002281691738767979,67.64999999999999
1741879203.6551669,-0.00017172187636082644,-0.00225360898847923,67.64999999999999
1741879203.662117,-0.0001829899213032226,-0.0022250514190787687,67.64999999999999
1741879203.669096,-0.00019411517839861643,-0.00219603143823885,67.64999999999999
1741879203.675114,-0.0002050953355898107,-0.002166561499932118,67.64999999999999
1741879203.682065,-0.00021592814308947129,-0.0021366541002574694,67.64999999999999
1741879203.6890445,-0.00022661141359075864,-0.002106321773285115,67.64999999999999
1741879203.6960244,-0.0002371430224571842,-0.0020755770869219678,67.64999999999999
1741879203.7030056,-0.00024752090789179407,-0.0020444326387984648,67.64999999999999
1741879203.7090995,-0.0002577430710857864,-0.002012901052177926,67.64999999999999
1741879203.7150993,-0.000267807576346676,-0.0019809949718895235,67.64999999999999
1741879203.7230318,-0.0002777125512061236,-0.0019487270602859274,67.64999999999999
1741879203.7300117,-0.0002874561865075532,-0.0019161099932266837,67.64999999999999
1741879203.7360277,-0.00029703673647368665,-0.0018831564560883498,67.64999999999999
1741879203.7429788,-0.0003064525187541284,-0.001849879139802411,67.64999999999999
1741879203.7499592,-0.0003157019144531404,-0.001816290736921974,67.64999999999999
1741879203.7559743,-0.0003247833681377503,-0.001782403937718226,67.64999999999999
1741879203.7629254,-0.0003336953878263414,-0.001748231426307624,67.64999999999999
1741879203.7689402,-0.00034243654495787955,-0.0017137858768107672,67.64999999999999
1741879203.7749245,-0.0003510054743419334,-0.0016790799495438856,67.64999999999999
1741879203.781902,-0.0003594008740896528,-0.0016441262872438603,67.64999999999999
1741879203.7888868,-0.00036762150552587214,-0.0016089375113276772,67.64999999999999
1741879203.7958372,-0.0003756661930825105,-0.001573526218187193,67.64999999999999
1741879203.8028183,-0.0003835338241734465,-0.0015379049755200804,67.64999999999999
1741879203.8088324,-0.00039122334905104686,-0.0015020863186977979,67.64999999999999
1741879203.8157918,-0.00039873378064453585,-0.0014660827471714114,67.64999999999999
1741879203.8218021,-0.0004060641943803929,-0.0014299067209160808,67.64999999999999
1741879203.8287497,-0.0004132137279849733,-0.0013935706569150024,67.64999999999999
1741879203.8347633,-0.00042018158126954833,-0.0013570869256835816,67.64999999999999
1741879203.8407476,-0.00042696701589796626,-0.001320467847834593,67.64999999999999
1741879203.8476987,-0.00043356935513713923,-0.0012837256906850633,67.64999999999999
1741879203.8556764,-0.00043998798359056455,-0.0012468726649055998,67.64999999999999
1741879203.862658,-0.00044622234691509254,-0.0012099209212128612,67.64999999999999
1741879203.86964,-0.00045227195152115686,-0.0011728825471058553,67.64999999999999
1741879203.876622,-0.00045813636425668617,-0.0011357695636467265,67.64999999999999
1741879203.8836014,-0.0004638152120749198,-0.0010985939222866766,67.64999999999999
1741879203.8905833,-0.0004693081816863532,-0.0010613675017376466,67.64999999999999
1741879203.8975651,-0.0004746150191950414,-0.001024102104890364,67.64999999999999
1741879203.9055433,-0.0004797355297194932,-0.000986809455779347,67.64999999999999
1741879203.9125247,-0.00048466957699838995,-0.0009495011965954307,67.64999999999999
1741879203.9195075,-0.0004894170829813671,-0.0009121888847463696,67.64999999999999
1741879203.9264872,-0.000493978027405099,-0.0008748839899660437,67.64999999999999
1741879203.9334702,-0.0004983524473549292,-0.0008375978914727848,67.64999999999999
1741879203.9404497,-0.0005025404368122931,-0.0008003418751773118,67.64999999999999
1741879203.9474332,-0.0005065421461881797,-0.0007631271309407524,67.64999999999999
1741879203.9544134,-0.0005103577818428835,-0.0007259647498832057,67.64999999999999
1741879203.961393,-0.0005139876055922995,-0.0006888657217432805,67.64999999999999
1741879203.9683762,-0.000517431934201016,-0.000651840932289029,67.64999999999999
1741879203.9753566,-0.0005206911388624611,-0.000614901160780672,67.64999999999999
1741879203.9823377,-0.0005237656446663645,-0.0005780570774854967,67.64999999999999
1741879203.9893193,-0.000526655930053792,-0.000541319241245286,67.64999999999999
1741879203.995304,-0.0005293625262600184,-0.0005046980970966218,67.64999999999999
1741879204.0022838,-0.0005318860167455015,-0.00046820397394438536,67.64999999999999
1741879204.009266,-0.0005342270366152235,-0.00043184708228875753,67.64999999999999
1741879204.015252,-0.0005363862720266673,-0.00039563751200600493,67.64999999999999
1741879204.0222306,-0.0005383644595866973,-0.00035958523018331836,67.64999999999999
1741879204.0282164,-0.0005401623857376139,-0.00032370007900795123,67.64999999999999
1741879204.0341985,-0.0005417808861326536,-0.00028799177371088743,67.64999999999999
1741879204.0411806,-0.0005432208450012081,-0.00025246990056524977,67.64999999999999
1741879204.0471654,-0.0005444831945040343,-0.0002171439149396408,67.64999999999999
1741879204.054146,-0.0005455689140787325,-0.00018202313940659083,67.64999999999999
1741879204.0611281,-0.0005464790297757654,-0.00014711676190626874,67.64999999999999
1741879204.0681078,-0.0005472146135852968,-0.00011243383396559329,67.64999999999999
1741879204.0750916,-0.0005477767827551248,-7.798326897286482e-05,67.64999999999999
1741879204.081074,-0.000548166699099989,-4.377384050801901e-05,67.64999999999999
1741879204.0880554,-0.0005483855683025291,-9.814180728586743e-06,67.64999999999999
1741879204.0940402,-0.000548434639206172,2.388722118857382e-05,67.64999999999999
1741879204.1010199,-0.0005483152031002292,5.732202054972427e-05,67.64999999999999
1741879204.1080027,-0.0005480285929974805,9.048201859084095e-05,67.64999999999999
1741879204.114989,-0.0005475761829045263,0.00012335916386834416,67.64999999999999
1741879204.1229615,-0.0005469593870851846,0.00015594555359396505,67.64999999999999
1741879204.129944,-0.0005461796593172148,0.00018823343491377077,67.64999999999999
1741879204.1369252,-0.0005452384921426459,0.0002202152061313853,67.64999999999999
1741879204.1429088,-0.000544137416111989,0.0002518834178754604,67.64999999999999
1741879204.1488955,-0.0005428779990226117,0.00028323077421146787,67.64999999999999
1741879204.155874,-0.0005414618451515543,0.00031425013369789994,67.64999999999999
1741879204.1628559,-0.0005398905944830649,0.0003449345103869828,67.64999999999999
1741879204.1698358,-0.00053816592193113,0.00037527707477002245,67.64999999999999
1741879204.1768186,-0.00053628953655728,0.0004052711546675193,67.64999999999999
1741879204.182804,-0.0005342631807839424,0.00043491023606420393,67.64999999999999
1741879204.1897833,-0.0005320886296036214,0.00046418796388916116,67.64999999999999
1741879204.195768,-0.0005297676897841756,0.0004930981427412263,67.64999999999999
1741879204.2027478,-0.0005273021990704695,0.0005216347375598515,67.64999999999999
1741879204.2097301,-0.0005246940253826703,0.0005497918742416577,67.64999999999999
1741879204.2157166,-0.000521945066011462,0.0005775638402028983,67.64999999999999
1741879204.2226954,-0.0005190572468104476,0.0006049450848880809,67.64999999999999
1741879204.22868,-0.0005160325213860072,0.0006319302202250046,67.64999999999999
1741879204.2356598,-0.0005128728702848822,0.0006585140210264841,67.64999999999999
1741879204.242642,-0.0005095803001797498,0.00068469142533905,67.64999999999999
1741879204.248626,-0.0005061568430530546,0.0007104575347389249,67.64999999999999
1741879204.2556074,-0.0005026045553793599,0.0007358076145755903,67.64999999999999
1741879204.2615912,-0.0004989255173064819,0.0007607370941632733,67.64999999999999
1741879204.2685719,-0.0004951218318356656,0.0007852415669206942,67.64999999999999
1741879204.275554,-0.0004911956240010621,0.0008093167904594322,67.64999999999999
1741879204.2825375,-0.00048714904004876496,0.0008329586866212742,67.64999999999999
1741879204.288555,-0.0004829842466156586,0.000856163341464931,67.64999999999999
1741879204.2945342,-0.00047870342990833395,0.0008789270052025125,67.64999999999999
1741879204.3014853,-0.00047430879488232137,0.0009012460920861684,67.64999999999999
1741879204.3079488,-0.00046980256442189053,0.0009231171802453128,67.64999999999999
1741879204.3143198,-0.000465186978520664,0.0009445370114748627,67.64999999999999
1741879204.320529,-0.0004604642934632897,0.0009655024909749317,67.64999999999999
1741879204.3267162,-0.00045563678100841504,0.0009860106870424332,67.64999999999999
1741879204.3333867,-0.0004507067275732029,0.001006058830715056,67.64999999999999
1741879204.3396616,-0.0004456764334196276,0.0010256443153680898,67.64999999999999
1741879204.346716,-0.00044054821184278715,0.0010447646962645856,67.64999999999999
1741879204.3547683,-0.0004353243883614642,0.001063417690059348,67.64999999999999
1741879204.3610885,-0.00043000729991116745,0.0010816011742572676,67.64999999999999
1741879204.367392,-0.0004245992940398811,0.0010993131866265094,67.64999999999999
1741879204.3737564,-0.00041910272810674853,0.0011165519245670856,67.64999999999999
1741879204.380169,-0.0004135199684839131,0.001133315744435349,67.64999999999999
1741879204.3875508,-0.00040785338976173635,0.001149603160824954,67.64999999999999
1741879204.3939586,-0.0004021053739576116,0.0011654128458048387,67.64999999999999
1741879204.4000943,-0.0003962783097285874,0.0011807436281147947,67.64999999999999
1741879204.406843,-0.0003903745915880134,0.001195594492319196,67.64999999999999
1741879204.4126568,-0.0003843966191264174,0.0012099645779194681,67.64999999999999
1741879204.418624,-0.0003783467962368201,0.0012238531784258889,67.64999999999999
1741879204.4247222,-0.0003722275303446906,0.001237259740389315,67.64999999999999
1741879204.4311306,-0.00036604123164274405,0.001250183862393444,67.64999999999999
1741879204.4384718,-0.0003597903123307768,0.001262625294008219,67.64999999999999
1741879204.4448762,-0.00035347718586073575,0.0012745839347050008,67.64999999999999
1741879204.4512274,-0.00034710426618721077,0.00128605983273413,67.64999999999999
1741879204.4578779,-0.0003406739670235401,0.0012970531839655163,67.64999999999999
1741879204.463975,-0.00033418870110371254,0.0013075643306928921,67.64999999999999
1741879204.4713588,-0.00032765087945024805,0.001317593760402377,67.64999999999999
1741879204.4778733,-0.0003210629106482362,0.0013271421045060068,67.64999999999999
1741879204.4838605,-0.00031442720012570614,0.001336210137040883,67.64999999999999
1741879204.4902399,-0.0003077461494405017,0.0013447987733346066,67.64999999999999
1741879204.4966419,-0.0003010221555738287,0.0013529090686376654,67.64999999999999
1741879204.5029857,-0.00029425761023064035,0.0013605422167234484,67.64999999999999
1741879204.5094013,-0.0002874548991470231,0.001367699548456563,67.64999999999999
1741879204.5164957,-0.00028061640140474026,0.0013743825303301415,67.64999999999999
1741879204.52265,-0.00027374448875308957,0.0013805927629728218,67.64999999999999
1741879204.5292978,-0.00026684152493822546,0.0013863319796260925,67.64999999999999
1741879204.5356095,-0.000259909865040095,0.0013916020445926994,67.64999999999999
1741879204.5420673,-0.00025295185481713153,0.0013964049516568106,67.64999999999999
1741879204.5481167,-0.00024596983005884746,0.0014007428224766408,67.64999999999999
1741879204.5555174,-0.00023896611594646425,0.0014046179049502408,67.64999999999999
1741879204.5618987,-0.00023194302642171304,0.0014080325715551602,67.64999999999999
1741879204.5682764,-0.00022490286356393723,0.001410989317662691,67.64999999999999
1741879204.574669,-0.00021784791697562379,0.001413490759827406,67.64999999999999
1741879204.5810704,-0.00021078046317648676,0.0014155396340527074,67.64999999999999
1741879204.5889177,-0.00020370276500622321,0.0014171387940330991,67.64999999999999
1741879204.5949054,-0.0001966170710360577,0.0014182912093739033,67.64999999999999
1741879204.6009748,-0.0001895256149891882,0.001418999963789139,67.64999999999999
1741879204.6086535,-0.0001824306151702425,0.0014192682532782838,67.64999999999999
1741879204.6147492,-0.00017533427390385107,0.0014190993842826403,67.64999999999999
1741879204.6221569,-0.00016823877698243786,0.0014184967718220284,67.64999999999999
1741879204.6286309,-0.00016114629312332773,0.0014174639376125274,67.64999999999999
1741879204.6348264,-0.0001540589734352651,0.0014160045081659891,67.64999999999999
1741879204.6411812,-0.00014697895089443513,0.0014141222128720465,67.64999999999999
1741879204.647931,-0.0001399083398300749,0.001411820882063339,67.64999999999999
1741879204.6549916,-0.0001328492354197582,0.0014091044450646787,67.64999999999999
1741879204.6613941,-0.00012580371319443479,0.0014059769282268758,67.64999999999999
1741879204.6682067,-0.0001187738285533004,0.0014024424529459486,67.64999999999999
1741879204.674603,-0.00011176161628857066,0.001398505233668433,67.64999999999999
1741879204.681001,-0.0001047690901202285,0.0013941695758835134,67.64999999999999
1741879204.6883554,-9.779824224081093e-05,0.0013894398741026903,67.64999999999999
1741879204.6947541,-9.085104287029748e-05,0.0013843206098277,67.64999999999999
1741879204.7010887,-8.392943982115899e-05,0.0013788163495074006,67.64999999999999
1741879204.7074504,-7.703535807362198e-05,0.0013729317424843348,67.64999999999999
1741879204.7134576,-7.01706993612003e-05,0.0013666715189316774,67.64999999999999
1741879204.7215667,-6.333734176654191e-05,0.0013600404877812768,67.64999999999999
1741879204.7279522,-5.653713932763553e-05,0.0013530435346434913,67.64999999999999
1741879204.7344384,-4.977192165441807e-05,0.0013456856197195223,67.64999999999999
1741879204.7406867,-4.3043493555820455e-05,0.0013379717757069428,67.64999999999999
1741879204.7467144,-3.635363467728574e-05,0.0013299071056991135,67.64999999999999
1741879204.7530668,-2.970409914879017e-05,0.0013214967810791806,67.64999999999999
1741879204.759476,-2.3096615243394266e-05,0.0013127460394093396,67.64999999999999
1741879204.7657146,-1.6532885046347567e-05,0.0013036601823160495,67.64999999999999
1741879204.7721083,-1.001458413476732e-05,0.0012942445733718792,67.64999999999999
1741879204.7789302,-3.5433612679079236e-06,0.001284504635974657,67.64999999999999
1741879204.784966,2.8791619119653617e-06,0.0012744458512245979,67.64999999999999
1741879204.7914245,9.251391168088352e-06,0.0012640737558000739,67.64999999999999
1741879204.7976615,1.557175994708872e-05,0.001253393939832688,67.64999999999999
1741879204.805057,2.183872964625216e-05,0.0012424120447823092,67.64999999999999
1741879204.8114522,2.8050789870163705e-05,0.0012311337613127213,67.64999999999999
1741879204.817844,3.4206458676727314e-05,0.0012195648271685307,67.64999999999999
1741879204.8242543,4.0304282812569966e-05,0.0012077110250539747,67.64999999999999
1741879204.8306093,4.634283793783984e-05,0.0011955781805142662,67.64999999999999
1741879204.8366725,5.2320728840411174e-05,0.0011831721598201052,67.64999999999999
1741879204.8430662,5.82365896395117e-05,0.0011704988678559803,67.64999999999999
1741879204.8490736,6.40890839787916e-05,0.0011575642460128783,67.64999999999999
1741879204.8554735,6.9876905208856e-05,0.0011443742700860155,67.64999999999999
1741879204.8618636,7.559877655928608e-05,0.001130934948178196,67.64999999999999
1741879204.8682594,8.125345130017705e-05,0.0011172523186093943,67.64999999999999
1741879204.8746712,8.683971289322403e-05,0.0011033324478331588,67.64999999999999
1741879204.8810427,9.235637513238981e-05,0.0010891814283604197,67.64999999999999
1741879204.888371,9.780228227419192e-05,0.0010748053766912818,67.64999999999999
1741879204.8947213,0.00010317630915764832,0.0010602104312553747,67.64999999999999
1741879204.901766,0.0001084773613139252,0.001045402750361327,67.64999999999999
1741879204.907968,0.00011370437506573184,0.0010303885101559205,67.64999999999999
1741879204.9139316,0.00011885631761651145,0.0010151739025934775,67.64999999999999
1741879204.9210157,0.00012393218712947884,0.0009997651334160253,67.64999999999999
1741879204.9273198,0.00012893101279655897,0.0009841684201447724,67.64999999999999
1741879204.9334247,0.00013385185489728284,0.0009683899900834264,67.64999999999999
1741879204.9397357,0.00013869380484769997,0.0009524360783338753,67.64999999999999
